,Date 22/03/2026
Rice,42.07
Wheat,31.61
Atta (Wheat),37.28
Gram Dal,83.89
Tur/Arhar Dal,120.42
Urad Dal,117.08
Moong Dal,109.54
Masoor Dal,87.53
Sugar,45.82
Milk @,58.16
Groundnut Oil (Packed),198.17
Mustard Oil (Packed),185.47
Vanaspati (Packed),155.76
Soya Oil (Packed),154.05
Sunflower Oil (Packed),181.25
Palm Oil (Packed),142.16
Gur,55.66
Tea Loose,260.93
Salt Pack (Iodised),21.94
Potato,19.63
Onion,24.18
Tomato,25.27
Bajra (whole),37.65
Jowar (whole),43.79
Maida (wheat),41.04
Ragi (whole),55.12
Suji (whole),44.31
Besan,94.53
Desi Ghee,679.44
Butter (Pasteurised),58.84
Eggs,77.58
Brinjal,36.53
Black Pepper (whole),86.65
Coriander (whole),36.64
Cummin Seed (whole),39.59
Red Chillies (whole),27.93
Turmeric (powder),15.91
Banana,46.79
Ginger,24.33
Garlic,35.62
