,Date 14/03/2026
Rice,42.26
Wheat,31.1
Atta (Wheat),37.1
Gram Dal,85.16
Tur/Arhar Dal,121.39
Urad Dal,117.12
Moong Dal,110.48
Masoor Dal,88.94
Sugar,46.55
Milk @,59.52
Groundnut Oil (Packed),196.09
Mustard Oil (Packed),186.65
Vanaspati (Packed),156.56
Soya Oil (Packed),151.96
Sunflower Oil (Packed),179.12
Palm Oil (Packed),139.36
Gur,56.9
Tea Loose,270.61
Salt Pack (Iodised),21.71
Potato,20.24
Onion,25.82
Tomato,28.43
Bajra (whole),38.02
Jowar (whole),44.28
Maida (wheat),41.47
Ragi (whole),55.08
Suji (whole),46.27
Besan,95.66
Desi Ghee,682.1
Butter (Pasteurised),58.8
Eggs,79.67
Brinjal,38.71
Black Pepper (whole),86.9
Coriander (whole),37.48
Cummin Seed (whole),41.08
Red Chillies (whole),28.48
Turmeric (powder),16.2
Banana,48.56
Ginger,24.84
Garlic,37.34
